name,position,b,t,class,school,division,state,hometown,stats_link
Kevin Thompson,3B/OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Thorold, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2674190
Kaedan Thompson,IF,R,R,Freshman,Southwestern,JUCO: Division 1,IA,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div1/players/kaedanthompsonea7h?view=profile
Wyatt Thompson,RHP,R,R,Freshman,Thomas College,NCAA: Division 3,ME,"Orillia, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15204&org_id=2758&stats_player_seq=2678874&year_stat_category_id=14761
Garrett Thornton,RHP,R,R,Freshman,Erie,JUCO: Division 3,NY,"Guelph, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/garrettthornton89p5?view=profile
Justin Thorsteinson,UT,L,L,Sophomore,Oregon State University,NCAA: Division 1,OR,"Langley, British Columbia","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=528&stats_player_seq=2468774,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=528&stats_player_seq=2468774&year_stat_category_id=14761"
Quinn Tocheniuk,RHP,R,R,Sophomore,Pratt,JUCO: Division 1,KS,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/quinntocheniukk8tc?view=profile
Carter Toffan,C/OF,,,Freshman,Jefferson (NY),JUCO: Division 3,NY,"Edmonton, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div3/players/cartertoffanexi7?view=profile
Robert Tolhurst,RHP,R,R,Freshman,Southwestern,JUCO: Division 1,IA,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div1/players/roberttolhurst1hxu?view=profile
Cooper Tomkinson,IF,,,Freshman,Dodge City,JUCO: Division 1,KS,,https://www.njcaa.org/sports/bsb/2021-22/div1/players/coopertomkinsonlzxe?view=profile
Eric Toms,RHP,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Ottowa, Ontario",
Matt Torresan,RHP/OF,R,R,Freshman,Iowa Lakes,JUCO: Division 2,IA,"Burlington, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/matttorresanl7ar?view=profile
Lukas Touma,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Whitby, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=10411&stats_player_seq=2493088&year_stat_category_id=14941
Antoine Tremblay,OF,R,R,Freshman,Mineral Area,JUCO: Division 1,MO,"Trois-Rivieres, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/antoinetremblay50fu?view=profile
Nick Tremblay,OF,,,Sophomore,Trinidad State,JUCO: Division 1,CO,"Mont Saint-Hilaire, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nicktremblayuiop?view=profile
Ryan Trenholm,OF,R,R,Sophomore,Elmira College,NCAA: Division 3,NY,"Hammonds Plains, Nova Scotia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=213&stats_player_seq=2658153
Matthias Trondson,RHP,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/matthaistrondsonaykk?view=profile
Chase Tucker,C,,,Freshman,Salem University,NCAA: Division 2,WV,"St. John's, Newfoundland",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2525799
Cole Tucker,INF,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Mount Pearl, Newfoundland & Labrador",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2303511
Kellan Tulio,RHP,R,R,Freshman,Penn State University,NCAA: Division 1,PA,"Emmaus, Pennsylvania",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=539&stats_player_seq=2347072&year_stat_category_id=14941
Adam Tulloch,LHP,L,L,Junior,Arizona State University,NCAA: Division 1,AZ,"Toronto, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=28&stats_player_seq=2134098&year_stat_category_id=14941
Stefan Turino,OF,R,L,Freshman,Three Rivers,JUCO: Division 1,MO,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/stefanturinowhiv?view=profile
Matt Turino,OF,L,R,Senior,Saint Louis University,NCAA: Division 1,MO,Ontario,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=609&stats_player_seq=2348126
Caden Turnbull,OF,,,Freshman,Harper,JUCO: Division 3,IL,"Wyoming, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/cadenturnbull9k7t?view=profile
Kole Turner,RHP/INF,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Surrey, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/koleturner2ksm?view=profile
Dawson Tweet,2B/OF/C,R,R,Sophomore,Mesabi Range,JUCO: Division 3,MN,"Russell, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div3/players/dawsontweetstac?view=profile
Cesar Valero,OF,R,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Calgary, Alberta",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=102&stats_player_seq=2301882
Mathieu Vallee,OF,L,R,Sophomore,Dallas Baptist University,NCAA: Division 1,TX,"Saint-Joseph-du-Lac, Quebec",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1045&stats_player_seq=2658804
Sam Van Snellenberg,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/samvansnellenberglyqz?view=profile
Cole Van Every,RHP,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"West Kelowna, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=2755&stats_player_seq=2128263&year_stat_category_id=14941
Torrin Vaselenak,INF,R,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Coaldale, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8411&stats_player_seq=2302171
Julio Vasquez,C,,,Freshman,Howard (TX),JUCO: Division 1,TX,"Cambridge, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/juliovasquezx1jv?view=profile
Trent Verch,1B,,,Freshman,Onondaga,JUCO: Division 3,NY,"Ottawa, Ontario",
Nick Veselinovic,LHP,L,L,Freshman,Niagara University,NCAA: Division 1,NY,"LaSalle, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2673131&year_stat_category_id=14941
Robin Villenueve,LHP/1B,R,L,Freshman,Weatherford,JUCO: Division 1,TX,"Gatineau, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/robinvillenuevejj28?view=profile
Martin Vincelli-Simard,INF,R,R,Junior,Sacramento State University,NCAA: Division 1,CA,"Boisbriand, Quebec",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=102&stats_player_seq=2121749
Simon Virostek,OF,R,R,Freshman,Presentation College,NAIA,SD,"Enchant, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/simonvirostek1rem?view=profile
Max Von Gemmingen,C,L,R,Senior,Spring Arbor University,NAIA,MI,"Brampton, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/maxvongemmingenux97?view=profile
Ellis Vugteveen,RHP,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Nanaimo, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ellisvugteveenv2cm?view=profile
Aaron Vulcano,C/OF,R,R,Freshman,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/aaoronvulcanoijxx?view=profile
Liam Vulcano,IF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/liamvulcanom15f?view=profile
John Vulcano,IF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/johnvulcanou3l0?view=profile
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, British Columbia",
Jayden Wakeham,C,,,Senior,Northern Kentucky University,NCAA: Division 1,KY,"Victoria, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=505&stats_player_seq=2137670
Maguire Wakelyn,RHP,R,R,Freshman,Otero,JUCO: Division 1,CO,"Abbotsford, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/maguirewakelyns94r?view=profile
Parker Wakelyn,RHP,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Abbotsford, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2682657&year_stat_category_id=14941
Josh Walker,OF,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Victoria, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=102&stats_player_seq=2304775
David Walling,OF,R,R,Junior,Siena Heights University,NAIA,MI,"Mississauga, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/wolverinehoosier/players/davidwallingicn3?view=profile
Jonathan Walz,IF,R,R,Freshman,Douglas,NW Athletic Conference,BC,"Leduc, Alberta",https://nwacstats.org/sports/bsb/2021-22/players/jonathanwalz0mjs?view=profile
Matt Ward,C,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2303548
Logan Warkentin,OF/LHP,R,L,Freshman,Williston State,JUCO: Division 2,ND,"Domain, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/loganwarkentinub69?view=profile
Daniel Warkentin,IF,R,R,Senior,Eastern Michigan University,NCAA: Division 1,MI,"Leamington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=204&stats_player_seq=2349393
Cole Watson,C,R,R,Freshman,Saint Peter's University,NCAA: Division 1,NJ,Ontario,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=617&stats_player_seq=2683854
Will Watson,RHP,R,R,Freshman,West Virginia University,NCAA: Division 1,WV,"Brampton, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=768&stats_player_seq=2673273&year_stat_category_id=14941
Michael Watson,RHP,R,R,Sophomore,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=607&stats_player_seq=2512183&year_stat_category_id=14941
Matthew Watson,RHP,R,R,Junior,Biola University,NCAA: Division 2,CA,"Vancouver, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30220&stats_player_seq=2519385&year_stat_category_id=14941
Chris Watson,IF,R,R,Senior,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=607&stats_player_seq=2346623
Cassidy Watt,C,,,Freshman,Colorado Northwestern,JUCO: Division 1,CO,British Columbia,https://www.njcaa.org/sports/bsb/2021-22/div1/players/cassidywattqfbu?view=profile
Cade Webber,RHP,R,R,Freshman,McCook,JUCO: Division 1,NE,"Kelowna, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/cadewebberse31?view=profile
Liam Wedge,RHP,R,R,Sophomore,Elmira College,NCAA: Division 3,NY,"Newmarket, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=213&stats_player_seq=2658170&year_stat_category_id=14941
Nolan Weger,IF,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/nolanwegerg4r4?view=profile
Jonah Weisner,INF,L,R,Junior,Ottawa University,NAIA,KS,"Mission, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jonahweisnerk889?view=profile
Ryan Wells,RHP,R,R,Freshman,Georgia Highlands,JUCO: Division 1,GA,"Caledon, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/ryanwellszmy4?view=profile
Lucas Wepf,RHP,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,"Georgetown, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=498&stats_player_seq=2348208&year_stat_category_id=14941
Hayden Wesseling,RHP,R,R,Sophomore,Monroe CC,JUCO: Division 2,NY,"Guelph, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/haydenwesselingir2u?view=profile
Ty Wevers,C,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Lethbridge, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/tyweversbn67?view=profile
Chas Wheatley,RHP,R,R,Freshman,University of Iowa,NCAA: Division 1,IA,"Edmonton, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=312&stats_player_seq=2655134&year_stat_category_id=14941
Austin Wheeler,OF,R,R,Junior,Graceland University,NAIA,IA,"Welland, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/austinwheeler8w6h?view=profile
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Kyle Whiteclaw,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Cambridge, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/kylewhiteclawbf9w?view=profile
Carter Whitehead,IF,L,R,Freshman,Erie,JUCO: Division 3,NY,"Simcoe, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/carterwhitehead0pqu?view=profile
Xavier Whittle,RHP/U,R,R,Freshman,Bay College,JUCO: Division 2,MI,"Oakville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/xavierwhittle2nqc?view=profile
Matt Wiggins,RHP,L,R,Junior,Niagara University,NCAA: Division 1,NY,"Merrickville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2303531&year_stat_category_id=14941
Jayson Wilbur,LHP,R,L,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Courtice, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=307&stats_player_seq=2328832&year_stat_category_id=14941
Evan Wilcox,RHP,R,R,Junior,Menlo College,NAIA,CA,"Welland, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/evanwilcoxk4lf?view=profile
Hayden Wilcox,RHP,L,R,Junior,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=12799&stats_player_seq=2466746&year_stat_category_id=14941
Evan Wilde,LHP,L,L,Junior,Niagara University,NCAA: Division 1,NY,"Airdrie, Alberta",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2673134&year_stat_category_id=14941
Matt Wilkinson,LHP,R,L,Freshman,Central Arizona,JUCO: Division 1,AZ,"Ladner, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/mattwilkinsonia9n?view=profile
Brendan Wilkinson,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Milton, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=740&stats_player_seq=2661894&year_stat_category_id=14941
Jeremy Williams,,,,Freshman,Douglas,NW Athletic Conference,BC,"Mission, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/jeremywilliamso0h4?view=profile
Jack Williams,C,,,Freshman,Monroe CC,JUCO: Division 2,NY,"Oakville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/jackwilliams95lu?view=profile
Malik Williams,INF,,,Senior,Lipscomb University,NCAA: Division 1,TN,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=28600&stats_player_seq=2309752
Justin Willis,,,,Freshman,Clark,NW Athletic Conference,WA,"Calgary, Alberta",https://nwacstats.org/sports/bsb/2021-22/players/justinwillisgmzn?view=profile
Jason Willow,OF/INF,R,R,Senior,"University of California, Santa Barbara",NCAA: Division 1,CA,"Victoria, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=104&stats_player_seq=1996114
Colin Windle,RHP,R,R,Freshman,Hilbert College,NCAA: Division 3,NY,"Aurora, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8398&stats_player_seq=2337857&year_stat_category_id=14941
Dion Wintjes,C,R,R,Junior,Marian University,NAIA,IN,"Vancouver, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/dionwintjes5lqg?view=profile
Andre Wojtarowicz,LHP/OF,R,L,Freshman,Frontier,JUCO: Division 1,IL,"Oakville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/andrewojtarowicztrew?view=profile
Ayden Wood,LHP/OF,L,L,Freshman,Southeastern,JUCO: Division 2,IA,"Courtice, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/aydenwoodebmf?view=profile
Brantt Wood,IF,,,Senior,Mayville State University,NAIA,ND,"Saskatoon, Saskatchewan",https://naiastats.prestosports.com/sports/bsb/2021-22/players/branttwoodxn79?view=profile
Nick Woodcock,LHP,,,Freshman,Yavapai,JUCO: Division 1,AZ,"Whitby, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nickwoodcocksw2d?view=profile
Branden Woods,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Red Deer, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/brandenwoodszmdm?view=profile
Samuel Worthen,RHP,,,Sophomore,D'Youville College,NCAA: Division 2,NY,"Guelph, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1059&stats_player_seq=2685845&year_stat_category_id=14941
Sam Worthen,RHP,R,R,Sophomore,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=12973&stats_player_seq=2334421&year_stat_category_id=14941
Mason Wright,C,L,R,Sophomore,Erie,JUCO: Division 3,NY,"Courtice, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/masonwrightuci8?view=profile
Josh Wynette,LHP,L,L,Freshman,Dawson,JUCO: Division 2,MT,"Three Hills, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/joshwynettetaw0?view=profile
AJ Yamaguchi,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Vancouver, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30028&stats_player_seq=2656816&year_stat_category_id=14941
Hilo Yamamoto,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Whistler, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/hiloyamamotot664?view=profile
Russell Young,C,R,R,Freshman,Johnson County,JUCO: Division 1,KS,"Surrey, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/russellyoungj8f8?view=profile
Andrew Yusypchuk,RHP,R,R,Freshman,Chandler-Gilbert,JUCO: Division 2,AZ,"Edmonton, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/andrewyusypchukbmo0?view=profile
Kaiden Zacharias,OF,,,Junior,Asbury University,NCAA: Division 3,KY,"Lloydminster, Alberta",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30243&stats_player_seq=2682816
Brian Zapp,INF,,,Junior,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=414&stats_player_seq=2334919
Kaden Zarowny,OF,R,R,Freshman,Crowder,JUCO: Division 1,MO,"Strathmore, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/kadenzarownyvp0v?view=profile
Tucker Zdunich,OF,L,R,Sophomore,Reinhardt University,NAIA,GA,"High River, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/tuckerzdunichvfr5?view=profile
